Source Target
126150562 127553471
188417746 127553471
431120042 127553471
1263697376 247662214
1263697376 482526529
1263697376 337240457
1263697376 59019927
1263697376 830127258
1263697376 132695835
1263697376 577510557
1263697376 50129832
1263697376 614257329
1263697376 269624760
1263697376 59572545
1263697376 94480456
1263697376 2229992139
1263697376 363848908
1263697376 241338957
1263697376 385519195
1263697376 236600541
1263697376 28941414
1263697376 37794920
1263697376 69184956
1263697376 824212334
1263697376 240863601
1263697376 576651238
1263697376 281107327
482526529 1263697376
28941414 1263697376
247662214 1263697376
337240457 1263697376
363848908 1263697376
824212334 1263697376
2395129399 1263697376
269624760 1263697376
27879891 385215876
27879891 433670183
27879891 99133259
27879891 509641276
27879891 1329480829
27879891 327087735
27879891 196587036
27879891 415646751
433670183 27879891
196587036 27879891
99133259 27879891
1329480829 27879891
385215876 27879891
405927955 27879891
327087735 27879891
509641276 27879891
415646751 27879891
2246485334 2254763901
2246485334 592170893
2254763901 2246485334
592170893 2246485334
1897438494 1287235652
1897438494 272629029
1897438494 943700616
1897438494 46397611
1897438494 2229931442
1897438494 237990326
1897438494 38971086
1897438494 23391140
263886213 1897438494
23762849 1897438494
23391140 1897438494
272629029 1897438494
237990326 1897438494
228781628 1897438494
1287235652 1897438494
17022537 1897438494
38971086 1897438494
251844193 1897438494
756083 1897438494
16366972 1897438494
341216126 1897438494
15210600 55818365
55818365 15210600
956719920 1228410716
956719920 1018784700
956719920 206570244
956719920 2192226509
206570244 956719920
230323409 956719920
406554871 956719920
1228410716 956719920
349281690 28590242
349281690 446055013
349281690 408546502
349281690 335484136
349281690 381870121
349281690 627512810
349281690 1384745587
349281690 635887831
349281690 128216953
349281690 599750238
412746336 349281690
408546502 349281690
335484136 349281690
627512810 349281690
1384745587 349281690
128216953 349281690
599750238 349281690
431153265 1287072012
431153265 249433362
431153265 129610900
431153265 554925900
431153265 1311822930
431153265 634046804
431153265 256652665
431153265 335700572
431153265 1212240350
431153265 278065375
431153265 318053091
431153265 155244516
431153265 620965481
431153265 364062585
554925900 431153265
318053091 431153265
155244516 431153265
620965481 431153265
1287072012 431153265
249433362 431153265
1311822930 431153265
129610900 431153265
364062585 431153265
256652665 431153265
335700572 431153265
33265725 431153265
276281922 53302470
276281922 499034281
276281922 426158957
276281922 250442735
276281922 327093714
276281922 429612451
276281922 407241079
276281922 542952376
276281922 292914013
53302470 276281922
429612451 276281922
178143894 276281922
407241079 276281922
292914013 276281922
100833768 1069548199
100833768 619537853
363049765 100833768
1069548199 100833768
619537853 100833768
240424423 119072905
240424423 448536459
119072905 240424423
448536459 240424423
497024634 423794754
423794754 497024634
478062766 52865666
478062766 631172873
478062766 494395788
478062766 273159181
478062766 595966737
478062766 58715285
478062766 415646751
478062766 1428175147
478062766 228559151
478062766 311057204
478062766 244977846
478062766 415917888
478062766 739549254
478062766 47808840
478062766 33405004
478062766 327093714
478062766 415107548
478062766 571793141
478062766 586893855
478062766 319875198
1428175147 478062766
631172873 478062766
494395788 478062766
273159181 478062766
595966737 478062766
58715285 478062766
415646751 478062766
22784929 478062766
514868779 478062766
228559151 478062766
311057204 478062766
415917888 478062766
739549254 478062766
47808840 478062766
17022537 478062766
33405004 478062766
327093714 478062766
415107548 478062766
571793141 478062766
319875198 478062766
705130381 1295639797
705130381 271730916
705130381 624351947
705130381 430886549
705130381 836840899
705130381 303420398
705130381 1700625048
261443591 705130381
283867529 705130381
536641683 705130381
519012887 705130381
1700625048 705130381
462964277 705130381
496614199 705130381
787874498 705130381
836840899 705130381
407201481 705130381
624351947 705130381
327093714 705130381
902826068 705130381
513505109 705130381
445589206 705130381
490450777 705130381
451102426 705130381
2465306844 705130381
271730916 705130381
303420398 705130381
1295639797 705130381
472512119 705130381
512615294 705130381
430886549 705130381
513235881 2229992139
14691200 513235881
14806209 513235881
2229992139 513235881
585793054 513235881
1136300857 513235881
406475708 410401019
410401019 406475708
317225601 23391140
317225601 244228586
317225601 46397611
317225601 756083
317225601 162126261
317225601 237990326
317225601 251844193
317225601 46418490
317225601 361649920
361649920 317225601
23762849 317225601
23391140 317225601
46397611 317225601
162126261 317225601
237990326 317225601
46418490 317225601
251844193 317225601
244228586 317225601
756083 317225601
16366972 317225601
363733989 324718026
363733989 741911300
363733989 425053206
284087236 363733989
324718026 363733989
424208756 363733989
425053206 363733989
363432766 363733989
24779087 530038821
24779087 363848908
24779087 409277495
24779087 376414141
530038821 24779087
363848908 24779087
409277495 24779087
376414141 24779087
766911348 375797417
766911348 628796115
14691200 766911348
375797417 766911348
818833482 766911348
272513906 766911348
628796115 766911348
284342748 766911348
193254685 100618525
783244304 193254685
100618525 193254685
390393929 61890173
390393929 474344902
474344902 390393929
414998035 528901763
414998035 319435013
414998035 300114067
414998035 1426913568
414998035 61199268
414998035 499034281
414998035 1616227957
414998035 287874224
414998035 247945011
414998035 45470777
414998035 339258818
414998035 68647111
414998035 344243144
414998035 383857997
414998035 307610324
414998035 275069028
414998035 257131768
528901763 414998035
451844229 414998035
264541193 414998035
1325124240 414998035
300114067 414998035
605971604 414998035
126962094 414998035
319435013 414998035
61199268 414998035
499034281 414998035
287874224 414998035
247945011 414998035
45470777 414998035
339258818 414998035
293772486 414998035
68647111 414998035
344243144 414998035
145063883 414998035
335441705 414998035
383857997 414998035
327093714 414998035
307610324 414998035
275069028 414998035
532707812 414998035
81751793 414998035
369124469 414998035
950319913 414998035
393723384 414998035
233416226 288303549
233416226 1129274552
233416226 813503162
233416226 35836111
233416226 242403738
233416226 338399486
288303549 233416226
426177366 233416226
1129274552 233416226
813503162 233416226
35836111 233416226
338399486 233416226
842265456 262335366
842265456 162947860
842265456 950319913
842265456 625611692
842265456 505350450
842265456 930617017
842265456 500039392
842265456 1146451651
842265456 959891665
842265456 1100034648
842265456 55818365
842265456 134921337
842265456 362630778
842265456 636520061
262335366 842265456
26992668 842265456
498531108 842265456
950319913 842265456
625611692 842265456
505350450 842265456
930617017 842265456
355775162 842265456
500039392 842265456
345723074 842265456
1146451651 842265456
362630778 842265456
1859356489 842265456
364019786 842265456
472573645 842265456
959891665 842265456
35503573 842265456
1041423830 842265456
134921337 842265456
1100034648 842265456
21621986 842265456
636520061 842265456
162947860 842265456
342392954 842265456
55818365 842265456
1931177450 924536137
924536137 1931177450
514854339 1931177450
726244110 1931177450
1695248695 1931177450
739549254 631172873
739549254 494395788
739549254 595966737
739549254 415107548
739549254 228559151
739549254 1274129598
739549254 571793141
739549254 33405004
739549254 513951842
739549254 519716461
739549254 70453498
1084919437 739549254
831641730 739549254
631172873 739549254
494395788 739549254
273159181 739549254
597727630 739549254
595966737 739549254
559163168 739549254
22784929 739549254
228559151 739549254
311057204 739549254
244977846 739549254
504805306 739549254
415646751 739549254
1274129598 739549254
415917888 739549254
635535414 739549254
33405004 739549254
415135821 739549254
596040783 739549254
415107548 739549254
513951842 739549254
519716461 739549254
571793141 739549254
70453498 739549254
319875198 739549254
755488927 312902916
755488927 1398634886
755488927 373730695
755488927 318086551
755488927 526504588
755488927 610581652
755488927 1717907863
755488927 1220338074
755488927 961735964
755488927 364327072
755488927 412578093
755488927 1697700528
755488927 896461214
755488927 1959237024
755488927 606063300
755488927 963113228
755488927 141991003
755488927 937656944
1398634886 755488927
1717907863 755488927
526504588 755488927
1356882576 755488927
318086551 755488927
961735964 755488927
364327072 755488927
1697700528 755488927
896461214 755488927
818686393 755488927
1318632763 755488927
1959237024 755488927
963113228 755488927
937656944 755488927
474282383 65228224
474282383 214761068
474282383 426267571
474282383 254819349
65228224 474282383
214761068 474282383
304572347 798512222
304572347 1297229780
304572347 1411750597
798512222 304572347
1297229780 304572347
1411750597 304572347
539761248 337390596
539761248 43487238
539761248 88321559
539761248 519088157
539761248 323638818
539761248 1852920882
539761248 498350134
539761248 536643130
539761248 489900097
539761248 786382916
539761248 312253110
539761248 872387598
539761248 341327958
539761248 276172891
539761248 1691711072
539761248 2190388845
539761248 612488308
539761248 502243006
539761248 481568891
539761248 604049022
539761248 521015935
539761248 1737301633
539761248 62259843
539761248 342796436
539761248 700077727
539761248 1315583143
539761248 351853745
539761248 544479937
539761248 565665988
539761248 117988044
539761248 1250035410
539761248 258165730
539761248 369172720
539761248 157757171
539761248 1068282613
539761248 25703672
539761248 2350933248
539761248 47029506
539761248 124885765
539761248 434549510
539761248 104010520
539761248 97304351
539761248 710999333
539761248 311662376
539761248 247945011
539761248 355340601
539761248 580230881
539761248 487007565
539761248 747956562
539761248 92893668
539761248 715519858
539761248 327247221
539761248 420068214
539761248 473616769
539761248 517843346
539761248 386880918
539761248 97193367
539761248 465596313
539761248 1335293352
539761248 548826537
539761248 942904758
539761248 781673407
539761248 268652997
539761248 411966426
539761248 480011748
539761248 303420398
337390596 539761248
43487238 539761248
872387598 539761248
88321559 539761248
519088157 539761248
323638818 539761248
498350134 539761248
1114772023 539761248
536643130 539761248
489900097 539761248
786382916 539761248
952566864 539761248
341327958 539761248
276172891 539761248
1691711072 539761248
612488308 539761248
502243006 539761248
481568891 539761248
604049022 539761248
521015935 539761248
62259843 539761248
453482634 539761248
342796436 539761248
430886549 539761248
700077727 539761248
1315583143 539761248
351853745 539761248
312253110 539761248
97304351 539761248
544479937 539761248
715412676 539761248
117988044 539761248
1250035410 539761248
580230881 539761248
342447842 539761248
421653746 539761248
157757171 539761248
1068282613 539761248
2350933248 539761248
47029506 539761248
124885765 539761248
434549510 539761248
104010520 539761248
92358431 539761248
710999333 539761248
311662376 539761248
258165730 539761248
355340601 539761248
47808840 539761248
487007565 539761248
747956562 539761248
92893668 539761248
327247221 539761248
420068214 539761248
480658808 539761248
473616769 539761248
517843346 539761248
386880918 539761248
97193367 539761248
465596313 539761248
346215325 539761248
1335293352 539761248
548826537 539761248
571793141 539761248
942904758 539761248
781673407 539761248
268652997 539761248
411966426 539761248
336173021 539761248
480011748 539761248
351818219 539761248
303420398 539761248
805705722 456320796
805705722 930046950
805705722 400326833
930046950 805705722
1015495627 805705722
400326833 805705722
391808916 805705722
456320796 805705722
112251644 44185900
743869484 355935368
743869484 199507614
743869484 540452003
743869484 33749690
743869484 410249148
743869484 528162083
743869484 335700572
743869484 1212240350
743869484 18962278
743869484 499086313
540452003 743869484
18962278 743869484
499086313 743869484
528162083 743869484
33749690 743869484
410249148 743869484
84634838 72084105
84634838 116212239
84634838 857377944
84634838 627280157
84634838 357918258
84634838 81192650
84634838 340356686
84634838 552388580
84634838 201714656
84634838 58899300
84634838 287475217
84634838 363958268
84634838 509029230
84634838 793016305
84634838 1977265783
84634838 237877368
84634838 335707897
81192650 84634838
552388580 84634838
357918258 84634838
509029230 84634838
793016305 84634838
340356686 84634838
882473251 1328446340
882473251 902965680
882473251 764807281
882473251 536641683
882473251 1295639797
882473251 628796115
882473251 25703672
536641683 882473251
764807281 882473251
628796115 882473251
1328446340 882473251
28823577 296914044
28823577 33749690
28823577 16363540
28823577 78667510
296914044 28823577
33749690 28823577
16363540 28823577
1798375448 356997498
836644760 134977824
836644760 939210470
836644760 356599335
836644760 963113228
836644760 122549269
836644760 117849817
836644760 480958205
134977824 836644760
939210470 836644760
356599335 836644760
917574763 836644760
963113228 836644760
122549269 836644760
117849817 836644760
187967752 35483772
187967752 188129813
35483772 187967752
188129813 187967752
77503040 390314997
390314997 77503040
1482007212 463884327
1482007212 465761260
1482007212 579059729
1482007212 973176920
1482007212 1119877693
783732560 1482007212
973176920 1482007212
70558190 38757585
70558190 941790067
70558190 207809893
70558190 60980821
60980821 70558190
38757585 196177867
38757585 462979589
38757585 330647219
38757585 385174484
38757585 356566168
38757585 257729693
38757585 284578814
38757585 249304485
462979589 38757585
330647219 38757585
356566168 38757585
257729693 38757585
284578814 38757585
249304485 38757585
554909646 853562084
554909646 436325033
554909646 567387789
554909646 67664143
554909646 380662672
554909646 1035211988
554909646 551873917
554909646 396720767
391870532 554909646
436325033 554909646
633058253 554909646
567387789 554909646
67664143 554909646
380662672 554909646
386183139 554909646
551873917 554909646
853562084 554909646
1035211988 554909646
627280157 554909646
396720767 554909646
405125760 494655320
405125760 337390596
405125760 120490061
494655320 405125760
337390596 405125760
120490061 405125760
756083 23391140
756083 55724198
756083 46397611
756083 2229931442
756083 237990326
756083 17022537
756083 47446723
756083 22629449
756083 15066575
756083 71611608
756083 28943578
756083 21950044
756083 272629029
756083 251844193
756083 16366972
17022537 756083
23391140 756083
46397611 756083
594068274 756083
2229931442 756083
237990326 756083
47446723 756083
50324167 756083
15066575 756083
71611608 756083
28943578 756083
21950044 756083
251844193 756083
16366972 756083
18871454 413711217
38467384 70280846
70280846 38467384
414033393 1334423202
414033393 932400038
414033393 391808916
414033393 371064697
1334423202 414033393
932400038 414033393
805467463 414033393
633058253 414033393
391808916 414033393
501515139 15066575
15066575 501515139
117461006 576651238
117461006 824212334
117461006 1018829778
117461006 403753980
117461006 55818365
117461006 451605439
576651238 117461006
824212334 117461006
1018829778 117461006
403753980 117461006
55818365 117461006
451605439 117461006
162126261 79819473
162126261 83855571
162126261 115423035
162126261 237990326
276322466 162126261
237990326 162126261
115423035 162126261
50324167 162126261
17022537 162126261
79819473 162126261
83855571 162126261
46397611 162126261
16366972 162126261
23762849 378992019
378686326 21950044
790458108 453513537
790458108 924259286
924259286 790458108
135254544 790458108
1119877693 790458108
20190364 23391140
20190364 191337163
20190364 16366972
20190364 83855571
16366972 20190364
83855571 20190364
23391140 20190364
191337163 20190364
17022537 20190364
1115341652 628870659
1115341652 2199902341
1115341652 482327433
1115341652 879119124
1115341652 59019927
1115341652 186134059
1115341652 626155479
1115341652 854706373
1115341652 1018829778
1115341652 515094611
1115341652 1681828820
1115341652 1454616804
1115341652 37794920
1115341652 556577258
1115341652 204505963
1115341652 626701549
1115341652 1319679895
1115341652 1360353146
628870659 1115341652
2199902341 1115341652
482327433 1115341652
879119124 1115341652
59019927 1115341652
626155479 1115341652
854706373 1115341652
1018829778 1115341652
515094611 1115341652
1681828820 1115341652
1454616804 1115341652
37794920 1115341652
556577258 1115341652
204505963 1115341652
626701549 1115341652
1319679895 1115341652
1360353146 1115341652
251389373 581273121
251389373 479117482
251389373 385663690
581273121 251389373
479117482 251389373
385663690 251389373
1877501406 180158819
1877501406 499465479
180158819 1877501406
499465479 1877501406
801593995 1877501406
120490061 1877501406
212071182 1877501406
274160685 1877501406
88471823 1877501406
169329810 1877501406
917574763 1877501406
267049429 1877501406
843994315 1877501406
2352570168 1877501406
506542299 1877501406
32684679 180158819
32684679 415599781
32684679 499465479
32684679 381870121
32684679 389222000
32684679 378047317
32684679 355775162
32684679 1552293775
32684679 417604958
354423520 32684679
180158819 32684679
1552293775 32684679
415599781 32684679
499465479 32684679
381870121 32684679
212071182 32684679
389222000 32684679
378047317 32684679
355775162 32684679
417604958 32684679
385663690 581273121
581273121 385663690
147408996 356921172
526735259 939769639
526735259 624351947
526735259 363315412
526735259 1114772023
526735259 872614644
526735259 62819065
783142339 526735259
939769639 526735259
1114772023 526735259
495047368 526735259
363315412 526735259
186281557 526735259
950460120 526735259
1101268200 526735259
721009902 526735259
872614644 526735259
62819065 526735259
523890904 37989785
523890904 36373371
37989785 523890904
36373371 523890904
28922171 26493999
17022537 28922171
26493999 28922171
495209933 312902916
495209933 903935126
495209933 233802296
386781154 495209933
903935126 495209933
797922890 495209933
233802296 495209933
2437752540 495209933
896461214 495209933
10904 225090222
10904 1136300857
10904 22043582
1136300857 10904
22043582 10904
574755005 824184144
574755005 2188030210
574755005 1915249646
574755005 61347950
574755005 1357008080
574755005 374259313
574755005 780339956
574755005 479155028
574755005 713709284
574755005 837732282
824184144 574755005
2188030210 574755005
59321160 574755005
61347950 574755005
1357008080 574755005
374259313 574755005
178747189 574755005
780339956 574755005
479155028 574755005
837732282 574755005
713709284 574755005
503246270 377602511
459659453 503246270
377602511 503246270
19001870 44185900
19001870 21544913
21544913 19001870
350551844 19001870
251844193 19001870
44185900 19001870
44183146 19001870
244190859 19001870
17022537 19001870
16321818 19001870
569521721 79038400
569521721 364939041
569521721 74012196
569521721 85691557
569521721 60298886
569521721 500871721
569521721 289555403
569521721 1014014156
569521721 136174676
569521721 340610197
79038400 569521721
364939041 569521721
74012196 569521721
85691557 569521721
60298886 569521721
500871721 569521721
289555403 569521721
1014014156 569521721
136174676 569521721
340610197 569521721
780339956 2188030210
780339956 713709284
780339956 59321160
780339956 87313228
780339956 1915249646
780339956 824184144
780339956 479155028
780339956 425056713
780339956 945107396
780339956 837732282
780339956 513936959
2188030210 780339956
713709284 780339956
59321160 780339956
425056713 780339956
824184144 780339956
837732282 780339956
513936959 780339956
511025426 90271424
511025426 381870121
511025426 600223890
511025426 610581652
511025426 278207869
511025426 158558031
511025426 459659453
90271424 511025426
381870121 511025426
158558031 511025426
600223890 511025426
278207869 511025426
459659453 511025426
519716461 759532262
519716461 294911015
519716461 924536137
519716461 335441705
519716461 726244110
519716461 596040783
519716461 2200523508
519716461 993145940
519716461 710700955
759532262 519716461
294911015 519716461
924536137 519716461
596040783 519716461
335441705 519716461
448536459 159148612
159148612 448536459
458978221 555066692
458978221 791025728
458978221 1129643436
458978221 945107396
458978221 343886542
458978221 374259313
458978221 1465574268
458978221 1616462143
791025728 458978221
343886542 458978221
555066692 458978221
1616462143 458978221
264541193 285964788
264541193 359765834
264541193 528901763
264541193 1328446340
264541193 471636246
264541193 316842760
264541193 328092681
264541193 635594389
264541193 434189451
264541193 614742669
264541193 726244110
264541193 445961104
264541193 300114067
264541193 152485909
264541193 394071275
264541193 715412676
264541193 499010629
264541193 97193367
264541193 555262119
264541193 522741545
264541193 47808840
264541193 495197668
264541193 287874224
264541193 36411369
264541193 233802296
264541193 92358431
264541193 319435013
264541193 268652997
264541193 585981766
264541193 68647111
264541193 344243144
264541193 117988044
264541193 33405004
264541193 323638818
264541193 257703814
264541193 100047569
264541193 327093714
264541193 628796115
264541193 902826068
264541193 872387598
264541193 45470777
264541193 129940964
264541193 411966426
264541193 336173021
264541193 526987103
264541193 322919952
264541193 1132304994
264541193 275069028
264541193 44183146
264541193 462964277
264541193 211755069
264541193 376361457
264541193 1616227957
264541193 178143894
264541193 393723384
264541193 256789763
264541193 521015935
359765834 264541193
256789763 264541193
1328446340 264541193
471636246 264541193
316842760 264541193
328092681 264541193
434189451 264541193
614742669 264541193
726244110 264541193
445961104 264541193
300114067 264541193
528901763 264541193
152485909 264541193
97193367 264541193
715412676 264541193
499010629 264541193
323638818 264541193
555262119 264541193
159934632 264541193
522741545 264541193
495197668 264541193
635594389 264541193
47808840 264541193
585981766 264541193
462964277 264541193
233802296 264541193
92358431 264541193
211755069 264541193
319435013 264541193
268652997 264541193
293772486 264541193
68647111 264541193
344243144 264541193
117988044 264541193
33405004 264541193
2361611087 264541193
327093714 264541193
628796115 264541193
902826068 264541193
872387598 264541193
45470777 264541193
275069028 264541193
411966426 264541193
336173021 264541193
526987103 264541193
322919952 264541193
1132304994 264541193
36411369 264541193
394071275 264541193
186281557 264541193
376361457 264541193
285964788 264541193
1616227957 264541193
178143894 264541193
393723384 264541193
279814013 264541193
521015935 264541193
545566845 162574603
545566845 391121051
162574603 545566845
391121051 545566845
79315485 571344460
79315485 465599718
79315485 1064412835
79315485 630004391
79315485 363848908
79315485 542121640
79315485 397456873
79315485 403753980
465599718 79315485
630004391 79315485
571344460 79315485
363848908 79315485
563353370 79315485
403753980 79315485
128216953 417443042
128216953 293257700
128216953 414456642
128216953 381870121
128216953 428762317
128216953 70045040
128216953 1871999708
128216953 1384745587
414456642 128216953
381870121 128216953
428762317 128216953
70045040 128216953
1384745587 128216953
417443042 128216953
1871999708 128216953
391706132 403115343
262335366 500039392
262335366 1146451651
262335366 296010186
262335366 1100034648
500039392 262335366
1146451651 262335366
950319913 262335366
625611692 262335366
472573645 262335366
76494216 262335366
35503573 262335366
1859356489 262335366
1100034648 262335366
554378627 586203267
554378627 1688119813
554378627 602754314
554378627 2328023052
554378627 838945938
554378627 561196318
554378627 442453151
554378627 419298848
554378627 86079009
554378627 320829499
554378627 483260988
554378627 372004289
554378627 705204036
554378627 424540322
554378627 178322773
554378627 494256986
554378627 446055013
554378627 869004139
554378627 1349310098
554378627 355900787
554378627 494460585
554378627 968326009
586203267 554378627
1688119813 554378627
602754314 554378627
2328023052 554378627
546187793 554378627
838945938 554378627
561196318 554378627
442453151 554378627
419298848 554378627
86079009 554378627
424540322 554378627
418194101 554378627
320829499 554378627
483260988 554378627
705204036 554378627
367343945 554378627
178322773 554378627
514814679 554378627
494256986 554378627
412746336 554378627
446055013 554378627
335484136 554378627
355900787 554378627
494460585 554378627
968326009 554378627
727333003 710700955
727333003 726244110
710700955 727333003
514854339 727333003
65232597 121860227
65232597 1398634886
65232597 118854763
65232597 526504588
65232597 141991003
65232597 2288892474
65232597 399745403
121860227 65232597
1398634886 65232597
118854763 65232597
526504588 65232597
383972436 65232597
399745403 65232597
1301923104 316552000
1301923104 261727651
1301923104 50207209
1301923104 152038926
1301923104 375697167
1301923104 44199763
1301923104 406554871
1301923104 334712733
1301923104 436952063
316552000 1301923104
261727651 1301923104
50207209 1301923104
152038926 1301923104
375697167 1301923104
44199763 1301923104
406554871 1301923104
334712733 1301923104
436952063 1301923104
512615294 939769639
512615294 536641683
512615294 628796115
512615294 1060970616
1060970616 512615294
54296207 30144012
54296207 2222105006
30144012 54296207
196587036 54296207
2222105006 54296207
574540818 280024930
14806209 574540818
280024930 574540818
244190859 574540818
20233071 574540818
126962094 634260096
126962094 355935368
126962094 392643473
126962094 415580064
126962094 410249148
126962094 33405004
126962094 161596494
126962094 791498318
126962094 548156770
126962094 1674306020
126962094 69183856
126962094 300114067
634260096 126962094
1674306020 126962094
33405004 126962094
791498318 126962094
69183856 126962094
161596494 126962094
746371711 571423372
121860227 746371711
571423372 746371711
14166065 15066575
15066575 14166065
50513061 134921337
50513061 977058858
134921337 50513061
977058858 50513061
23359535 50513061
393012135 2324932196
393012135 353283990
393012135 348044167
393012135 372444041
393012135 458693586
393012135 445205139
393012135 377440982
393012135 569469887
2324932196 393012135
348044167 393012135
372444041 393012135
458693586 393012135
377440982 393012135
445205139 393012135
413474627 304693449
304693449 413474627
461529323 443076922
443076922 461529323
478788454 461529323
279814013 261443591
279814013 1007708808
279814013 99133259
279814013 486369936
279814013 2213433875
279814013 178143894
279814013 490450777
279814013 787353241
279814013 519962266
279814013 429612451
279814013 355900787
279814013 902965680
279814013 248508723
279814013 384561014
279814013 53302470
279814013 461606728
279814013 876734071
279814013 145063883
279814013 327093714
279814013 595944664
279814013 129940964
279814013 481304155
279814013 2465306844
279814013 468501471
279814013 445961104
279814013 275069028
279814013 18649320
279814013 836268907
279814013 357776371
279814013 1295639797
279814013 526987103
279814013 394071275
279814013 513505109
178143894 279814013
261443591 279814013
429612451 279814013
902965680 279814013
248508723 279814013
53302470 279814013
461606728 279814013
327093714 279814013
481304155 279814013
129940964 279814013
394071275 279814013
357776371 279814013
876734071 279814013
393723384 279814013
104979781 228387813
276650115 247878912
276650115 2256224709
276650115 341804115
276650115 50865626
247878912 276650115
2256224709 276650115
389752105 276650115
286714608 276650115
252850065 276650115
341804115 276650115
377579710 276650115
255050149 276650115
941790067 295988941
295988941 941790067
369766522 67976626
369766522 755907342
369766522 1343140057
369766522 82989374
67976626 369766522
82989374 369766522
755907342 369766522
1343140057 369766522
389579162 369766522
343571614 369766522
501351103 369766522
490450777 261443591
490450777 467925384
490450777 283867529
490450777 300114067
490450777 430886549
490450777 97193367
490450777 516510493
490450777 429612451
490450777 924504870
490450777 463290024
490450777 902965680
490450777 316842760
490450777 1318859317
490450777 496614199
490450777 462964277
490450777 2270289473
490450777 145063883
490450777 407201481
490450777 1007708808
490450777 624351947
490450777 2361611087
490450777 100047569
490450777 327093714
490450777 902826068
490450777 595944664
490450777 451102426
490450777 2465306844
490450777 861908450
490450777 275069028
490450777 836268907
490450777 721009902
490450777 869523318
490450777 472512119
394071275 490450777
261443591 490450777
316842760 490450777
283867529 490450777
445961104 490450777
300114067 490450777
430886549 490450777
519012887 490450777
516510493 490450777
585981766 490450777
159934632 490450777
452523817 490450777
902965680 490450777
467925384 490450777
1318859317 490450777
496614199 490450777
462964277 490450777
407201481 490450777
624351947 490450777
2361611087 490450777
327093714 490450777
902826068 490450777
445589206 490450777
595944664 490450777
727593690 490450777
2465306844 490450777
336173021 490450777
861908450 490450777
275069028 490450777
836268907 490450777
721009902 490450777
463290024 490450777
472512119 490450777
393723384 490450777
1398634886 963113228
1398634886 1342675854
1398634886 1356882576
1398634886 623486872
1398634886 896461214
1398634886 412578093
1398634886 1697700528
1398634886 1004801738
1398634886 606063300
1398634886 526504588
1398634886 797922890
1398634886 596909134
1398634886 386781154
1398634886 2167109222
1398634886 937656944
526504588 1398634886
1342675854 1398634886
1356882576 1398634886
623486872 1398634886
896461214 1398634886
412578093 1398634886
1697700528 1398634886
606063300 1398634886
963113228 1398634886
1004801738 1398634886
596909134 1398634886
386781154 1398634886
2167109222 1398634886
937656944 1398634886
284283156 351704868
284283156 52156269
284283156 287893393
284283156 258611669
351704868 284283156
52156269 284283156
418282899 284283156
258611669 284283156
248735932 112651008
248735932 39050000
248735932 130238097
248735932 225090222
248735932 26378422
248735932 1136300857
248735932 455048133
248735932 15175113
248735932 374128846
248735932 18964304
248735932 96399442
248735932 408959694
248735932 118386390
248735932 505010396
248735932 21776992
248735932 21166177
130238097 248735932
249805079 248735932
225090222 248735932
26378422 248735932
1136300857 248735932
13656892 248735932
14806209 248735932
455048133 248735932
15175113 248735932
408959694 248735932
18964304 248735932
505010396 248735932
20233071 248735932
257729693 77908705
257729693 196177867
257729693 330647219
257729693 385174484
257729693 356566168
257729693 284578814
257729693 249304485
77908705 257729693
249304485 257729693
196177867 257729693
356566168 257729693
330647219 257729693
385174484 257729693
1798375448 257729693
284578814 257729693
1706991684 822547634
1706991684 317370834
822547634 1706991684
94473636 311727464
94473636 74822705
94473636 101016289
1798375448 94473636
74822705 94473636
280840876 275034112
280840876 257070987
280840876 610581652
280840876 410118056
280840876 123064751
280840876 253246643
280840876 974945594
280840876 1318632763
280840876 377782593
280840876 606063300
280840876 304693449
280840876 1400068554
280840876 293923160
280840876 25856346
280840876 1270330746
280840876 637045214
280840876 55246119
280840876 292076528
280840876 1384745587
280840876 399745403
275034112 280840876
420547330 280840876
257070987 280840876
610581652 280840876
410118056 280840876
253246643 280840876
974945594 280840876
1318632763 280840876
377782593 280840876
304693449 280840876
1400068554 280840876
293923160 280840876
25856346 280840876
1270330746 280840876
637045214 280840876
55246119 280840876
292076528 280840876
1384745587 280840876
399745403 280840876
110496811 312902916
110496811 939210470
110496811 1004801738
110496811 525876398
110496811 1697700528
110496811 1038807668
110496811 389697499
939210470 110496811
468726024 110496811
963113228 110496811
232706669 110496811
525876398 110496811
903935126 110496811
1717907863 110496811
389697499 110496811
1318632763 110496811
333242718 110496811
411183367 1716096812
411183367 32929775
411183367 503392531
411183367 409762936
411183367 1574338916
411183367 424738302
1716096812 411183367
32929775 411183367
409762936 411183367
424738302 411183367
470474672 506307548
470474672 1038807668
393091456 470474672
344179680 470474672
487077964 470474672
356726929 470474672
1038807668 470474672
506307548 470474672
311775390 470474672
1231903356 1413212976
1231903356 81951091
1231903356 348279641
1231903356 237070302
1413212976 1231903356
1101268200 1231903356
81951091 1231903356
348279641 1231903356
237070302 1231903356
316842760 256789763
316842760 451844229
316842760 434189451
316842760 300114067
316842760 635594389
316842760 319435013
316842760 323638818
316842760 585981766
316842760 298602162
316842760 328092681
316842760 45470777
316842760 211755069
316842760 499010629
316842760 293772486
316842760 47808840
316842760 359765834
316842760 33405004
316842760 628796115
316842760 902826068
316842760 467102039
316842760 336173021
316842760 526987103
316842760 275069028
316842760 721009902
316842760 355900787
316842760 1616227957
316842760 521015935
256789763 316842760
451844229 316842760
